launch_service_provider,mission,name,net,pad,rocket,status
SpaceX,O3b mPower 5 & 6,Falcon 9 Block 5 | O3b mPower 5 & 6,11/12/2023 9:08 p.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-28,Falcon 9 Block 5 | Starlink Group 6-28,11/18/2023 5:05 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,Integrated Flight Test 2,Starship | Integrated Flight Test 2,11/18/2023 1:02 p.m.,"Orbital Launch Mount A | SpaceX Starbase, TX, USA",Starship,Launch was a Partial Failure
SpaceX,Starlink Group 7-7,Falcon 9 Block 5 | Starlink Group 7-7,11/20/2023 10:30 a.m.,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-29,Falcon 9 Block 5 | Starlink Group 6-29,11/22/2023 7:47 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-30,Falcon 9 Block 5 | Starlink Group 6-30,11/28/2023 4:20 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,425 Project Flight 1 & rideshare,Falcon 9 Block 5 | 425 Project Flight 1 & rideshare,12/01/2023 6:19 p.m.,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-31,Falcon 9 Block 5 | Starlink Group 6-31,12/03/2023 4 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-33,Falcon 9 Block 5 | Starlink Group 6-33,12/07/2023 5:07 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 7-8,Falcon 9 Block 5 | Starlink Group 7-8,12/08/2023 8:03 a.m.,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,Launch Successful
SpaceX,Starlink Group 6-34,Falcon 9 Block 5 | Starlink Group 6-34,12/13/2023 4 a.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,Go for Launch
SpaceX,OTV-7 (X-37B) (USSF-52),Falcon Heavy | OTV-7 (X-37B) (USSF-52),12/14/2023 1:13 a.m.,"Launch Complex 39A | Kennedy Space Center, FL, USA",Falcon Heavy,Go for Launch
SpaceX,Starlink Group 7-9,Falcon 9 Block 5 | Starlink Group 7-9,12/14/2023 4:59 a.m.,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Confirmed
SpaceX,Ovzon-3,Falcon 9 Block 5 | Ovzon-3,12/17/2023 8:46 p.m.,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Confirmed
Blue Origin,NS-24,New Shepard | NS-24,12/18/2023 midnight,"West Texas Suborbital Launch Site/ Corn Ranch | Corn Ranch, Van Horn, TX, USA",New Shepard,To Be Determined
SpaceX,Starlink Group 6-38,Falcon 9 Block 5 | Starlink Group 6-38,12/31/2023 midnight,"Unknown Pad | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
SpaceX,Integrated Flight Test 3,Starship | Integrated Flight Test 3,12/31/2023 midnight,"Orbital Launch Mount A | SpaceX Starbase, TX, USA",Starship,To Be Determined
SpaceX,Starlink Group 7-11,Falcon 9 Block 5 | Starlink Group 7-11,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 6-37,Falcon 9 Block 5 | Starlink Group 6-37,12/31/2023 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
ABL Space Systems,Flight 2,RS1 | Flight 2,12/31/2023 midnight,"Launch Pad 3C | Pacific Spaceport Complex, Alaska, USA",RS1,To Be Determined
Firefly Aerospace,FLTA004 Fly the Lightning,Firefly Alpha | FLTA004 Fly the Lightning,12/31/2023 midnight,"Space Launch Complex 2W | Vandenberg SFB, CA, USA",Firefly Alpha,To Be Determined
SpaceX,Starlink Group 6-32,Falcon 9 Block 5 | Starlink Group 6-32,12/31/2023 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 8-1,Falcon 9 Block 5 | Starlink Group 8-1,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 6-35,Falcon 9 Block 5 | Starlink Group 6-35,12/31/2023 midnight,"Launch Complex 39A | Kennedy Space Center, FL, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 7-10,Falcon 9 Block 5 | Starlink Group 7-10,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,SARah 2 & 3,Falcon 9 Block 5 | SARah 2 & 3,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 7-12,Falcon 9 Block 5 | Starlink Group 7-12,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 6-36,Falcon 9 Block 5 | Starlink Group 6-36,12/31/2023 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 6-42,Falcon 9 Block 5 | Starlink Group 6-42,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,WorldView Legion 1 & 2,Falcon 9 Block 5 | WorldView Legion 1 & 2,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
SpaceX,Starlink Group 7-13,Falcon 9 Block 5 | Starlink Group 7-13,12/31/2023 midnight,"Space Launch Complex 4E | Vandenberg SFB, CA, USA",Falcon 9,To Be Determined
United Launch Alliance,Peregrine lunar lander (Maiden flight),Vulcan VC2S | Peregrine lunar lander (Maiden flight),01/08/2024 midnight,"Space Launch Complex 41 | Cape Canaveral, FL, USA",Vulcan VC2S,To Be Determined
SpaceX,Axiom Space Mission 3,Falcon 9 Block 5 | Axiom Space Mission 3,01/11/2024 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Confirmed
SpaceX,Nova-C IM-1,Falcon 9 Block 5 | Nova-C IM-1,01/13/2024 4 a.m.,"Launch Complex 39A | Kennedy Space Center, FL, USA",Falcon 9,To Be Confirmed
SpaceX,Cygnus CRS-2 NG-20 (S.S. Patricia “Patty” Hilliard Robertson),Falcon 9 Block 5 | Cygnus CRS-2 NG-20 (S.S. Patricia “Patty” Hilliard Robertson),01/29/2024 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
Virgin Galactic,Galactic 06,SpaceShipTwo | Galactic 06,01/31/2024 midnight,Spaceport America | Air launch to Suborbital flight,SpaceShipTwo,To Be Determined
SpaceX,"PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)","Falcon 9 Block 5 | PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",02/06/2024 midnight,"Space Launch Complex 40 | Cape Canaveral, FL, USA",Falcon 9,To Be Determined
SpaceX,Crew-8,Falcon 9 Block 5 | Crew-8,02/29/2024 midnight,"Launch Complex 39A | Kennedy Space Center, FL, USA",Falcon 9,To Be Determined
